systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YGL018C,JAC1,J-type Accessory Chaperone,chrVII,459110,459664,-1,ORF
YGL019W,CKB1,Casein Kinase Beta subunit,chrVII,458156,458992,1,ORF
YGL020C,GET1,Guided Entry of Tail-anchored proteins,chrVII,457163,457870,-1,ORF
YGL021W,ALK1,,chrVII,454785,457067,1,ORF
YGL022W,STT3,STaurosporine and Temperature sensitive,chrVII,452404,454560,1,ORF
YGL023C,PIB2,PhosphatidylInositol(3)-phosphate Binding,chrVII,450197,452104,-1,ORF
YGL025C,PGD1,PolyGlutamine Domain,chrVII,448764,449957,-1,ORF
YGL026C,TRP5,TRyPtophan,chrVII,446412,448535,-1,ORF
YGL027C,CWH41,Calcofluor White Hypersensitive,chrVII,443642,446143,-1,ORF
YGL028C,SCW11,Soluble Cell Wall protein,chrVII,441281,442909,-1,ORF
YGL029W,CGR1,Coiled-coil Growth-Regulated,chrVII,440063,440425,1,ORF
YGL030W,RPL30,Ribosomal Protein of the Large subunit,chrVII,439091,439638,1,ORF
YGL031C,RPL24A,Ribosomal Protein of the Large subunit,chrVII,437467,437934,-1,ORF
YGL032C,AGA2,a-AGglutinin,chrVII,436570,436833,-1,ORF
YGL033W,HOP2,HOmologous Pairing,chrVII,435625,436401,1,ORF
YGL035C,MIG1,Multicopy Inhibitor of GAL gene expression,chrVII,431548,433062,-1,ORF
YGL037C,PNC1,Pyrazinamidase and NiCotinamidase,chrVII,427297,427947,-1,ORF
YGL038C,OCH1,Outer CHain elongation,chrVII,425362,426804,-1,ORF
YGL039W,,,chrVII,423961,425007,1,ORF
YGL040C,HEM2,HEMe biosynthesis,chrVII,419527,420555,-1,ORF
YGL043W,DST1,DNA Strand Transfer,chrVII,417483,418412,1,ORF
YGL044C,RNA15,poly(A) mRNA metabolism,chrVII,416146,417036,-1,ORF
YGL045W,RIM8,Regulator of IME2,chrVII,414102,415730,1,ORF
YGL047W,ALG13,Asparagine-Linked Glycosylation,chrVII,411552,412160,1,ORF
YGL048C,RPT6,"Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase",chrVII,410069,411286,-1,ORF
YGL049C,TIF4632,Translation Initiation Factor,chrVII,406860,409604,-1,ORF
YGL050W,TYW3,Trna-YW synthesizing protein,chrVII,405776,406597,1,ORF
YGL051W,MST27,Multicopy suppressor of Sec Twenty one,chrVII,403687,404391,1,ORF
YGL053W,PRM8,Pheromone-Regulated Membrane protein,chrVII,402589,403302,1,ORF
YGL054C,ERV14,ER Vesicle,chrVII,400871,401287,-1,ORF
YGL055W,OLE1,OLEic acid requiring,chrVII,398628,400160,1,ORF
YGL056C,SDS23,homolog of S. pombe SDS23,chrVII,396035,397618,-1,ORF
YGL057C,GEP7,GEnetic interactors of Prohibitins,chrVII,394966,395829,-1,ORF
YGL058W,RAD6,RADiation sensitive,chrVII,393986,394504,1,ORF
YGL059W,PKP2,Protein Kinase of PDH,chrVII,392223,393698,1,ORF
YGL060W,YBP2,Yap1-Binding Protein,chrVII,390065,391990,1,ORF
YGL061C,DUO1,Death Upon Overproduction,chrVII,388968,389711,-1,ORF
YGL062W,PYC1,PYruvate Carboxylase,chrVII,385196,388732,1,ORF
YGL063W,PUS2,PseudoUridine Synthase,chrVII,383654,384766,1,ORF
YGL064C,MRH4,Mitochondrial RNA Helicase,chrVII,381523,383208,-1,ORF
YGL065C,ALG2,Asparagine-Linked Glycosylation,chrVII,379760,381271,-1,ORF
YGL066W,SGF73,"SaGa associated Factor, 73 kDa",chrVII,377609,379582,1,ORF
YGL067W,NPY1,NADH PYrophosphatase,chrVII,376101,377255,1,ORF
YGL068W,MNP1,Mitochondrial-Nucleoid Protein,chrVII,375087,375671,1,ORF
YGL070C,RPB9,RNA Polymerase B,chrVII,374459,374827,-1,ORF
YGL071W,AFT1,Activator of Ferrous Transport,chrVII,372012,374084,1,ORF
YGL073W,HSF1,Heat Shock transcription Factor,chrVII,368753,371254,1,ORF
YGL075C,MPS2,MonoPolar Spindle,chrVII,366925,368088,-1,ORF
YGL076C,RPL7A,Ribosomal Protein of the Large subunit,chrVII,364335,365996,-1,ORF
YGL077C,HNM1,Hyper-resistance to Nitrogen Mustard,chrVII,362225,363916,-1,ORF
YGL078C,DBP3,Dead Box Protein,chrVII,360288,361859,-1,ORF
YGL079W,KXD1,KxDL homolog,chrVII,359444,360100,1,ORF
YGL080W,MPC1,Mitochondrial Pyruvate Carrier,chrVII,358636,359028,1,ORF
YGL083W,SCY1,,chrVII,353058,355472,1,ORF
YGL084C,GUP1,Glycerol UPtake,chrVII,350616,352298,-1,ORF
YGL086W,MAD1,Mitotic Arrest-Deficient,chrVII,347119,349368,1,ORF
YGL087C,MMS2,Methyl MethaneSulfonate sensitivity,chrVII,346406,346904,-1,ORF
YGL089C,MF(ALPHA)2,Mating Factor ALPHA,chrVII,344791,345153,-1,ORF
YGL090W,LIF1,Ligase Interacting Factor,chrVII,343319,344584,1,ORF
YGL091C,NBP35,Nucleotide Binding Protein,chrVII,342056,343042,-1,ORF
YGL092W,NUP145,NUclear Pore,chrVII,337906,341859,1,ORF
YGL093W,SPC105,Spindle Pole Component,chrVII,334886,337639,1,ORF
YGL094C,PAN2,Poly(A)-binding protein-dependent poly(A) riboNuclease,chrVII,331118,334465,-1,ORF
YGL095C,VPS45,Vacuolar Protein Sorting,chrVII,328874,330607,-1,ORF
YGL096W,TOS8,Target Of Sbf,chrVII,325331,326161,1,ORF
YGL097W,SRM1,Suppressor of Receptor Mutations,chrVII,321782,323230,1,ORF
YGL098W,USE1,Unconventional SNARE in the ER,chrVII,317342,318079,1,ORF
YGL099W,LSG1,Large-Subunit Gtpase,chrVII,314631,316553,1,ORF
YGL100W,SEH1,SEc13 Homolog,chrVII,313234,314283,1,ORF
YGL103W,RPL28,Ribosomal Protein of the Large subunit,chrVII,310967,311927,1,ORF
YGL104C,VPS73,Vacuolar Protein Sorting,chrVII,308713,310173,-1,ORF
YGL105W,ARC1,Aminoacyl-tRNA synthetase Cofactor,chrVII,307437,308567,1,ORF
YGL106W,MLC1,Myosin Light Chain,chrVII,306560,307009,1,ORF
YGL107C,RMD9,Required for Meiotic nuclear Division,chrVII,304333,306273,-1,ORF
YGL108C,,,chrVII,303649,304071,-1,ORF
YGL110C,CUE3,Coupling of Ubiquitin conjugation to ER degradation,chrVII,301537,303411,-1,ORF
YGL111W,NSA1,Nop Seven Associated,chrVII,299978,301369,1,ORF
YGL112C,TAF6,TATA binding protein-Associated Factor,chrVII,298178,299728,-1,ORF
YGL113W,SLD3,Synthetically Lethal with Dpb11-1,chrVII,295932,297938,1,ORF
YGL115W,SNF4,Sucrose NonFermenting,chrVII,292033,293001,1,ORF
YGL116W,CDC20,Cell Division Cycle,chrVII,289809,291641,1,ORF
YGL119W,COQ8,COenzyme Q,chrVII,284442,285947,1,ORF
YGL120C,PRP43,Pre-mRNA Processing,chrVII,281634,283937,-1,ORF
YGL121C,GPG1,G Protein Gamma,chrVII,280777,281157,-1,ORF
YGL122C,NAB2,Nuclear polyAdenylated RNA-Binding,chrVII,278946,280523,-1,ORF
YGL123W,RPS2,Ribosomal Protein of the Small subunit,chrVII,277617,278381,1,ORF
YGL124C,MON1,MONensin sensitivity,chrVII,274780,276714,-1,ORF
YGL125W,MET13,METhionine requiring,chrVII,272520,274322,1,ORF
YGL126W,SCS3,Suppressor of Choline Sensitivity,chrVII,270997,272139,1,ORF
YGL127C,SOH1,Suppressor Of Hpr1,chrVII,270392,270775,-1,ORF
YGL128C,CWC23,Complexed With Cef1p,chrVII,269293,270144,-1,ORF
YGL129C,RSM23,Ribosomal Small subunit of Mitochondria,chrVII,267723,269075,-1,ORF
YGL130W,CEG1,Capping Enzyme Guanylyltransferase,chrVII,266145,267524,1,ORF
YGL131C,SNT2,,chrVII,261648,265859,-1,ORF
YGL133W,ITC1,Imitation switch Two Complex,chrVII,257707,261501,1,ORF
YGL134W,PCL10,Pho85 CycLin,chrVII,255663,256964,1,ORF
YGL135W,RPL1B,Ribosomal Protein of the Large subunit,chrVII,254641,255294,1,ORF
YGL136C,MRM2,Mitochondrial rRNA Methyl transferase,chrVII,252897,253859,-1,ORF
YGL137W,SEC27,SECretory,chrVII,249869,252738,1,ORF
YGL139W,FLC3,FLavin Carrier,chrVII,245716,248124,1,ORF
YGL141W,HUL5,Hect Ubiquitin Ligase,chrVII,238353,241085,1,ORF
YGL142C,GPI10,GlycosylPhosphatidylInositol anchor biosynthesis,chrVII,236269,238119,-1,ORF
YGL143C,MRF1,Mitochondrial peptide chain Release Factor,chrVII,234717,235958,-1,ORF
YGL144C,ROG1,Revertant Of Glycogen synthase kinase mutation,chrVII,232450,234507,-1,ORF
YGL145W,TIP20,SEC20 (Twenty) Interacting Protein,chrVII,230243,232348,1,ORF
YGL147C,RPL9A,Ribosomal Protein of the Large subunit,chrVII,227754,228329,-1,ORF
YGL148W,ARO2,AROmatic amino acid requiring,chrVII,226399,227529,1,ORF
YGL150C,INO80,INOsitol requiring,chrVII,221104,225573,-1,ORF
YGL151W,NUT1,Negative regulation of URS Two,chrVII,217524,220922,1,ORF
YGL153W,PEX14,PEroXisome related,chrVII,216273,217298,1,ORF
YGL154C,LYS5,LYSine requiring,chrVII,215278,216096,-1,ORF
YGL155W,CDC43,Cell Division Cycle,chrVII,214081,215211,1,ORF
YGL156W,AMS1,Alpha-MannoSidase,chrVII,210416,213667,1,ORF
YGL157W,ARI1,"Aldehyde Reductase Intermediate, subclass of SDR",chrVII,209006,210049,1,ORF
YGL158W,RCK1,Radiation sensitivity Complementing Kinase,chrVII,207033,208571,1,ORF
YGL160W,AIM14,Altered Inheritance rate of Mitochondria,chrVII,200561,202273,1,ORF
YGL161C,YIP5,Ypt-Interacting Protein,chrVII,199210,200142,-1,ORF
YGL162W,SUT1,Sterol UpTake,chrVII,198138,199037,1,ORF
YGL163C,RAD54,RADiation sensitive,chrVII,193707,196403,-1,ORF
YGL164C,YRB30,Yeast Ran Binder,chrVII,191978,193300,-1,ORF
YGL166W,CUP2,,chrVII,191129,191806,1,ORF
YGL167C,PMR1,Plasma Membrane ATPase Related,chrVII,187616,190468,-1,ORF
YGL168W,HUR1,HydroxyUrea Resistance,chrVII,187464,187796,1,ORF
YGL169W,SUA5,Suppressor of Upstream AUG,chrVII,186059,187339,1,ORF
YGL170C,SPO74,SPOrulation,chrVII,184153,185394,-1,ORF
YGL171W,ROK1,Rescuer Of Kem1,chrVII,182390,184084,1,ORF
YGL172W,NUP49,NUclear Pore,chrVII,180700,182118,1,ORF
YGL173C,XRN1,eXoRiboNuclease,chrVII,175527,180113,-1,ORF
YGL174W,BUD13,BUD site selection,chrVII,174545,175345,1,ORF
YGL175C,SAE2,Sporulation in the Absence of spo Eleven,chrVII,173285,174322,-1,ORF
YGL178W,MPT5,Multicopy suppressor of Pop Two,chrVII,167352,170571,1,ORF
YGL179C,TOS3,Target Of Sbf,chrVII,163409,165091,-1,ORF
YGL180W,ATG1,AuTophaGy related,chrVII,160065,162758,1,ORF
YGL181W,GTS1,Glycine Threonine Serine repeat protein,chrVII,157906,159096,1,ORF
YGL183C,MND1,Meiotic Nuclear Divisions,chrVII,156543,157285,-1,ORF
YGL184C,STR3,Sulfur TRansfer,chrVII,154615,156012,-1,ORF
YGL186C,TPN1,Transport of PyridoxiNe,chrVII,151037,152776,-1,ORF
YGL187C,COX4,Cytochrome c OXidase,chrVII,149704,150171,-1,ORF
YGL189C,RPS26A,Ribosomal Protein of the Small subunit,chrVII,148229,148588,-1,ORF
YGL190C,CDC55,Cell Division Cycle,chrVII,145809,147389,-1,ORF
YGL191W,COX13,Cytochrome c OXidase,chrVII,144808,145197,1,ORF
YGL192W,IME4,Inducer of MEiosis,chrVII,142246,144048,1,ORF
YGL194C,HOS2,Hda One Similar,chrVII,140368,141726,-1,ORF
YGL195W,GCN1,General Control Nonderepressible,chrVII,131525,139543,1,ORF
YGL196W,DSD1,,chrVII,129883,131169,1,ORF
YGL197W,MDS3,Mck1 Dosage Suppressor,chrVII,124698,129161,1,ORF
YGL198W,YIP4,Ypt-Interacting Protein,chrVII,123591,124298,1,ORF
YGL200C,EMP24,EndoMembrane Protein,chrVII,122694,123305,-1,ORF
YGL201C,MCM6,MiniChromosome Maintenance,chrVII,117854,120907,-1,ORF
YGL202W,ARO8,AROmatic amino acid requiring,chrVII,116059,117561,1,ORF
YGL203C,KEX1,Killer EXpression defective,chrVII,112475,114664,-1,ORF
YGL205W,POX1,,chrVII,108158,110404,1,ORF
YGL206C,CHC1,Clathrin Heavy Chain,chrVII,102543,107504,-1,ORF
YGL207W,SPT16,SuPpressor of Ty,chrVII,98969,102076,1,ORF
YGL208W,SIP2,SNF1-Interacting Protein,chrVII,97338,98585,1,ORF
YGL209W,MIG2,Multicopy Inhibitor of GAL gene expression,chrVII,95858,97006,1,ORF
YGL210W,YPT32,Yeast Protein Two,chrVII,93792,94460,1,ORF
YGL211W,NCS6,Needs Cla4 to Survive,chrVII,92512,93591,1,ORF
YGL212W,VAM7,VAcuolar Morphogenesis,chrVII,91432,92382,1,ORF
YGL213C,SKI8,SuperKIller,chrVII,90054,91247,-1,ORF
YGL215W,CLG1,Cyclin-Like Gene,chrVII,87981,89339,1,ORF
YGL216W,KIP3,KInesin related Protein,chrVII,84885,87302,1,ORF
YGL219C,MDM34,Mitochondrial Distribution and Morphology,chrVII,82878,84257,-1,ORF
YGL220W,BOL2,BolA-like protein,chrVII,82374,82736,1,ORF
YGL221C,NIF3,Ngg1p-Interacting Factor,chrVII,81426,82292,-1,ORF
YGL222C,EDC1,Enhancer of mRNA DeCapping,chrVII,80659,81186,-1,ORF
YGL223C,COG1,Conserved Oligomeric Golgi complex,chrVII,79112,80365,-1,ORF
YGL224C,SDT1,Suppressor of Disruption of TFIIS,chrVII,78015,78857,-1,ORF
YGL225W,VRG4,Vandate Resistance Glycosylation,chrVII,76894,77907,1,ORF
YGL226C-A,OST5,OligoSaccharylTransferase,chrVII,72749,73158,-1,ORF
YGL226W,MTC3,Maintenance of Telomere Capping,chrVII,73340,73711,1,ORF
YGL227W,VID30,Vacuolar Import and Degradation,chrVII,69671,72547,1,ORF
YGL228W,SHE10,Sensitivity to High Expression,chrVII,67598,69331,1,ORF
YGL229C,SAP4,Sit4 Associated Protein,chrVII,64503,66959,-1,ORF
YGL231C,EMC4,ER Membrane protein Complex,chrVII,63048,63620,-1,ORF
YGL232W,TAN1,Trna AcetylatioN,chrVII,62075,63002,1,ORF
YGL233W,SEC15,SECretory,chrVII,59122,61854,1,ORF
YGL234W,"ADE5,7",ADEnine requiring,chrVII,56482,58890,1,ORF
YGL236C,MTO1,Mitochondrial Translation Optimization,chrVII,53787,55796,-1,ORF
YGL237C,HAP2,Heme Activator Protein,chrVII,52731,53528,-1,ORF
YGL238W,CSE1,Chromosome SEgregation,chrVII,49552,52434,1,ORF
YGL240W,DOC1,Destruction Of Cyclin B,chrVII,48613,49365,1,ORF
YGL241W,KAP114,KAryoPherin,chrVII,45445,48459,1,ORF
YGL242C,,,chrVII,44652,45197,-1,ORF
YGL243W,TAD1,tRNA-specific Adenosine Deaminase,chrVII,43307,44509,1,ORF
YGL244W,RTF1,Restores TBP Function,chrVII,41498,43174,1,ORF
YGL245W,GUS1,GlUtamyl-tRNA Synthetase,chrVII,39023,41149,1,ORF
YGL246C,RAI1,Rat1p Interacting Protein,chrVII,37617,38780,-1,ORF
YGL247W,BRR6,Bad Response to Refrigeration,chrVII,36933,37526,1,ORF
YGL248W,PDE1,PhosphoDiEsterase,chrVII,35653,36762,1,ORF
YGL249W,ZIP2,ZIPping up meiotic chromosomes,chrVII,33098,35212,1,ORF
YGL250W,RMR1,Reduced Meiotic Recombination,chrVII,31910,32635,1,ORF
YGL251C,HFM1,Helicase Family Member,chrVII,27921,31636,-1,ORF
YGL252C,RTG2,ReTroGrade regulation,chrVII,25718,27484,-1,ORF
YGL253W,HXK2,HeXoKinase,chrVII,23935,25395,1,ORF
YGL254W,FZF1,Five Zinc Fingers,chrVII,22304,23203,1,ORF
YGL255W,ZRT1,Zinc-Regulated Transporter,chrVII,20978,22108,1,ORF
YGL256W,ADH4,Alcohol DeHydrogenase,chrVII,15159,16307,1,ORF
YGL257C,MNT2,MaNnosylTransferase,chrVII,12481,14157,-1,ORF
YGL258W,VEL1,VELum formation,chrVII,11110,11730,1,ORF
YGL263W,COS12,COnserved Sequence,chrVII,2790,3932,1,ORF
YGR001C,EFM5,Elongation Factor Methyltransferase,chrVII,497133,498034,-1,ORF
YGR002C,SWC4,SWr Complex,chrVII,498476,499906,-1,ORF
YGR003W,CUL3,CULlin,chrVII,500132,502366,1,ORF
YGR004W,PEX31,PEroXisome related,chrVII,502938,504326,1,ORF
YGR005C,TFG2,Transcription Factor G,chrVII,504657,505859,-1,ORF
YGR006W,PRP18,Pre-mRNA Processing,chrVII,506070,506825,1,ORF
YGR007W,ECT1,Ethanolamine-phosphate CytidylylTransferase,chrVII,506969,507940,1,ORF
YGR008C,STF2,STabilizing Factor,chrVII,508110,508364,-1,ORF
YGR009C,SEC9,SECretory,chrVII,509047,511002,-1,ORF
YGR010W,NMA2,Nicotinamide Mononucleotide Adenylyltransferase,chrVII,511545,512732,1,ORF
YGR012W,MCY1,putative Mitochondrial CYsteine synthase,chrVII,513159,514340,1,ORF
YGR013W,SNU71,Small NUclear ribonucleoprotein associated,chrVII,514554,516416,1,ORF
YGR014W,MSB2,Multicopy Suppression of a Budding defect,chrVII,516943,520863,1,ORF
YGR019W,UGA1,Utilization of GAba,chrVII,525229,526644,1,ORF
YGR020C,VMA7,Vacuolar Membrane Atpase,chrVII,526973,527329,-1,ORF
YGR023W,MTL1,Mid-Two Like,chrVII,529264,530919,1,ORF
YGR024C,THG1,tRNAHis Guanylyltransferase,chrVII,531883,532596,-1,ORF
YGR027C,RPS25A,Ribosomal Protein of the Small subunit,chrVII,534132,534458,-1,ORF
YGR028W,MSP1,Mitochondrial Sorting of Proteins,chrVII,542203,543291,1,ORF
YGR029W,ERV1,Essential for Respiration and Viability,chrVII,543553,544205,1,ORF
YGR030C,POP6,Processing Of Precursor RNAs,chrVII,545681,546157,-1,ORF
YGR031C-A,NAG1,Nested Antisense Gene,chrVII,546809,547300,-1,ORF
YGR031W,IMO32,Intermediate cleaved by Mitochondrial Octapeptidyl aminopeptidase,chrVII,546441,547469,1,ORF
YGR032W,GSC2,Glucan Synthase of Cerevisiae,chrVII,548264,553951,1,ORF
YGR033C,TIM21,Translocase of the Inner Mitochondrial membrane,chrVII,554248,554967,-1,ORF
YGR034W,RPL26B,Ribosomal Protein of the Large subunit,chrVII,555812,556672,1,ORF
YGR036C,CAX4,CAlmodulin-dependent in cmd one two twenty-siX,chrVII,558149,558868,-1,ORF
YGR037C,ACB1,Acyl-CoA-Binding,chrVII,559731,559994,-1,ORF
YGR038W,ORM1,,chrVII,560682,561350,1,ORF
YGR040W,KSS1,Kinase Suppressor of Sst2 mutations,chrVII,575398,576504,1,ORF
YGR041W,BUD9,BUD site selection,chrVII,577487,579130,1,ORF
YGR042W,MTE1,Mph1-associated TElomere maintenance protein,chrVII,579476,580291,1,ORF
YGR043C,NQM1,Non-Quiescent Mutant,chrVII,580435,581436,-1,ORF
YGR044C,RME1,Regulator of MEiosis,chrVII,582990,583892,-1,ORF
YGR046W,TAM41,Translocator Assembly and Maintenance,chrVII,584895,586052,1,ORF
YGR047C,TFC4,Transcription Factor class C,chrVII,586392,589469,-1,ORF
YGR048W,UFD1,Ubiquitin Fusion Degradation protein,chrVII,589826,590911,1,ORF
YGR049W,SCM4,Suppressor of Cdc4 Mutation,chrVII,591314,591877,1,ORF
YGR054W,,,chrVII,596693,598621,1,ORF
YGR055W,MUP1,Methionine UPtake,chrVII,599417,601141,1,ORF
YGR056W,RSC1,Remodel the Structure of Chromatin,chrVII,601661,604447,1,ORF
YGR057C,LST7,Lethal with Sec Thirteen,chrVII,604773,605501,-1,ORF
YGR058W,PEF1,Penta-EF-Hand protein,chrVII,606136,607143,1,ORF
YGR059W,SPR3,SPorulation Regulated,chrVII,607563,609101,1,ORF
YGR060W,ERG25,ERGosterol biosynthesis,chrVII,610564,611493,1,ORF
YGR061C,ADE6,ADEnine requiring,chrVII,611889,615965,-1,ORF
YGR062C,COX18,Cytochrome c OXidase,chrVII,616328,617278,-1,ORF
YGR063C,SPT4,SuPpressor of Ty's,chrVII,617516,617824,-1,ORF
YGR065C,VHT1,Vitamin H Transporter,chrVII,618077,619858,-1,ORF
YGR068C,ART5,Arrestin-Related Trafficking adaptors,chrVII,625324,627084,-1,ORF
YGR070W,ROM1,RhO1 Multicopy suppressor,chrVII,627806,631273,1,ORF
YGR071C,ENV11,late ENdosome and Vacuole interface function,chrVII,631481,634063,-1,ORF
YGR072W,UPF3,UP Frameshift,chrVII,634304,635467,1,ORF
YGR074W,SMD1,snRNA Sm binding site protein D1,chrVII,635712,636152,1,ORF
YGR075C,PRP38,Pre-mRNA Processing,chrVII,636147,636875,-1,ORF
YGR076C,MRPL25,"Mitochondrial Ribosomal Protein, Large subunit",chrVII,637104,637577,-1,ORF
YGR077C,PEX8,PEroXin,chrVII,637744,639513,-1,ORF
YGR078C,PAC10,Perish in the Absence of Cin8p,chrVII,639772,640371,-1,ORF
YGR080W,TWF1,TWinFilin,chrVII,642010,643008,1,ORF
YGR081C,SLX9,,chrVII,643148,643780,-1,ORF
YGR082W,TOM20,Translocase of the Outer Mitochondrial membrane,chrVII,644044,644595,1,ORF
YGR083C,GCD2,General Control Derepressed,chrVII,644860,646815,-1,ORF
YGR084C,MRP13,Mitochondrial Ribosomal Protein,chrVII,647123,648142,-1,ORF
YGR085C,RPL11B,Ribosomal Protein of the Large subunit,chrVII,648383,648907,-1,ORF
YGR086C,PIL1,Phosphorylation Inhibited by Long chain bases,chrVII,649598,650617,-1,ORF
YGR087C,PDC6,Pyruvate DeCarboxylase,chrVII,651290,652981,-1,ORF
YGR088W,CTT1,CaTalase T,chrVII,654634,656322,1,ORF
YGR089W,NNF2,,chrVII,656960,659770,1,ORF
YGR090W,UTP22,U Three Protein,chrVII,662358,666071,1,ORF
YGR091W,PRP31,Pre-mRNA Processing,chrVII,666341,667825,1,ORF
YGR092W,DBF2,DumbBell Former,chrVII,668189,669907,1,ORF
YGR093W,DRN1,Debranching enzyme-associated RiboNuclease,chrVII,670388,671911,1,ORF
YGR094W,VAS1,VAlyl-tRNA Synthetase,chrVII,672186,675500,1,ORF
YGR095C,RRP46,Ribosomal RNA Processing,chrVII,675671,676342,-1,ORF
YGR096W,TPC1,Thiamine Pyrophosphate Carrier,chrVII,676621,677565,1,ORF
YGR097W,ASK10,Activator of SKn7,chrVII,678695,682135,1,ORF
YGR098C,ESP1,Extra Spindle Pole bodies,chrVII,682566,687458,-1,ORF
YGR099W,TEL2,TELomere maintenance,chrVII,687899,689965,1,ORF
YGR100W,MDR1,Mac1-Dependent Regulator,chrVII,690245,693097,1,ORF
YGR101W,PCP1,Processing of Cytochrome c Peroxidase,chrVII,693363,694403,1,ORF
YGR102C,GTF1,Glutaminyl Transamidase subunit F,chrVII,694584,695135,-1,ORF
YGR103W,NOP7,NucleOlar Protein,chrVII,695417,697234,1,ORF
YGR104C,SRB5,Suppressor of RNA polymerase B,chrVII,697445,698368,-1,ORF
YGR105W,VMA21,Vacuolar Membrane Atpase,chrVII,698599,698832,1,ORF
YGR106C,VOA1,V0 Assembly protein,chrVII,698989,699786,-1,ORF
YGR108W,CLB1,CycLin B,chrVII,703636,705051,1,ORF
YGR109C,CLB6,CycLin B,chrVII,705359,706501,-1,ORF
YGR110W,CLD1,CardioLipin-specific Deacylase,chrVII,713709,715046,1,ORF
YGR112W,SHY1,SURF Homolog of Yeast,chrVII,717358,718527,1,ORF
YGR113W,DAM1,Duo1 And Mps1 interacting,chrVII,718893,719924,1,ORF
YGR116W,SPT6,SuPpressor of Ty's,chrVII,720409,724764,1,ORF
YGR118W,RPS23A,Ribosomal Protein of the Small subunit,chrVII,726974,727730,1,ORF
YGR119C,NUP57,NUclear Pore,chrVII,728046,729671,-1,ORF
YGR120C,COG2,Conserved Oligomeric Golgi complex,chrVII,730033,730821,-1,ORF
YGR121C,MEP1,,chrVII,731449,732927,-1,ORF
YGR122W,,,chrVII,733935,735143,1,ORF
YGR123C,PPT1,Protein Phosphatase T,chrVII,736662,738203,-1,ORF
YGR124W,ASN2,ASparagiNe requiring,chrVII,739944,741662,1,ORF
YGR128C,UTP8,U Three Protein,chrVII,747950,750091,-1,ORF
YGR129W,SYF2,SYnthetic lethal with cdc40 (Forty),chrVII,750400,751047,1,ORF
YGR130C,,,chrVII,751394,753844,-1,ORF
YGR131W,FHN1,Functional Homolog of Nce102,chrVII,754726,755250,1,ORF
YGR132C,PHB1,ProHiBitin,chrVII,755589,756452,-1,ORF
YGR133W,PEX4,PEroXin,chrVII,756896,757447,1,ORF
YGR134W,CAF130,CCR4 Associated Factor,chrVII,757770,761138,1,ORF
YGR135W,PRE9,PRoteinase yscE,chrVII,761392,762168,1,ORF
YGR136W,LSB1,Las Seventeen Binding protein,chrVII,762428,763153,1,ORF
YGR138C,TPO2,Transporter of POlyamines,chrVII,763762,765606,-1,ORF
YGR140W,CBF2,Centromere-Binding Factor,chrVII,767429,770299,1,ORF
YGR141W,VPS62,Vacuolar Protein Sorting,chrVII,770569,771972,1,ORF
YGR142W,BTN2,BaTteN disease,chrVII,772454,773686,1,ORF
YGR143W,SKN1,Suppressor of Kre Null,chrVII,775193,777508,1,ORF
YGR144W,THI4,THIamine metabolism,chrVII,780399,781379,1,ORF
YGR145W,ENP2,Essential Nuclear Protein,chrVII,781767,783890,1,ORF
YGR146C,ECL1,Extends Chronological Lifespan,chrVII,784223,784858,-1,ORF
YGR147C,NAT2,N-terminal AcetylTransferase,chrVII,786054,786920,-1,ORF
YGR148C,RPL24B,Ribosomal Protein of the Large subunit,chrVII,787312,787779,-1,ORF
YGR149W,GPC1,GlyceroPhosphoCholine acyltransferase,chrVII,789031,790329,1,ORF
YGR150C,CCM1,COB and COX1 mRNA maturation,chrVII,790459,793053,-1,ORF
YGR152C,RSR1,RaS-Related,chrVII,794674,795492,-1,ORF
YGR154C,GTO1,Glutathione Transferase Omega-like,chrVII,796798,797868,-1,ORF
YGR155W,CYS4,CYStathionine beta-synthase,chrVII,798543,800066,1,ORF
YGR156W,PTI1,PTa1p Interacting protein,chrVII,800546,801823,1,ORF
YGR157W,CHO2,CHOline requiring,chrVII,802440,805049,1,ORF
YGR158C,MTR3,MRNA TRansport,chrVII,805269,806021,-1,ORF
YGR159C,NSR1,,chrVII,806412,807656,-1,ORF
YGR162W,TIF4631,Translation Initiation Factor,chrVII,824059,826917,1,ORF
YGR163W,GTR2,GTp binding protein Resemblance,chrVII,827552,828577,1,ORF
YGR165W,MRPS35,"Mitochondrial Ribosomal Protein, Small subunit",chrVII,829116,830153,1,ORF
YGR166W,TRS65,TRapp Subunit,chrVII,830515,832197,1,ORF
YGR167W,CLC1,Clathrin Light Chain,chrVII,832456,833157,1,ORF
YGR169C,PUS6,PseudoUridine Synthase,chrVII,834689,835903,-1,ORF
YGR169C-A,LSO2,Late-annotated Small Open reading frame,chrVII,836387,836665,-1,ORF
YGR170W,PSD2,PhosphatidylSerine Decarboxylase,chrVII,837142,840558,1,ORF
YGR171C,MSM1,"Mitochondrial aminoacyl-tRNA Synthetase, Methionine",chrVII,840824,842551,-1,ORF
YGR172C,YIP1,Ypt-Interacting Protein,chrVII,842845,843591,-1,ORF
YGR173W,RBG2,RiBosome interacting Gtpase,chrVII,843854,844960,1,ORF
YGR174C,CBP4,Cytochrome B mRNA Processing,chrVII,845893,846405,-1,ORF
